player,nation,competition_id
Allemagne,France,Groupe 1
France,Pays-Bas,Groupe 1
Pays-Bas,Allemagne,Groupe 1
France,Allemagne,Groupe 1
Pays-Bas,France,Groupe 1
Allemagne,Pays-Bas,Groupe 1
