match_home,match_away,groupe,competition_name,time_start
Allemagne,France,Groupe 1,UEFA Nations League,2018-09-06 20:45:00
France,Pays-Bas,Groupe 1,UEFA Nations League,2018-09-09 20:45:00
Pays-Bas,Allemagne,Groupe 1,UEFA Nations League,2018-10-13 20:45:00
France,Allemagne,Groupe 1,UEFA Nations League,2018-10-16 20:45:00
Pays-Bas,France,Groupe 1,UEFA Nations League,2018-11-16 20:45:00
Allemagne,Pays-Bas,Groupe 1,UEFA Nations League,2018-11-19 20:45:00
